Date,TiDE,forecast_lower,forecast_upper,unique_id
2016-07-01,27.825846832483204,18.21993446091027,43.36123267632107,CAAOth
2016-08-01,29.838116206105205,19.735377172948215,43.680727251646964,CAAOth
2016-09-01,34.45028662573186,25.162849879557395,50.591633027838284,CAAOth
2016-10-01,34.23660750907807,23.144680630736566,48.211133069418075,CAAOth
2016-11-01,34.57840362658631,25.493510678843798,47.15150813697845,CAAOth
2016-12-01,18.20830509656992,13.211337704246572,30.403102773302823,CAAOth
2016-05-01,273.2758673290988,216.91738092869485,305.39052478572626,CAAVis
2016-06-01,241.08608855738896,200.06011255624276,310.278803088427,CAAVis
2016-07-01,294.29622334733756,217.74146147232608,356.37050636036247,CAAVis
2016-08-01,314.21424865451377,246.7909892018437,341.6260751893293,CAAVis
2016-09-01,330.3586910194374,279.62634054915316,381.7004742585774,CAAVis
2016-10-01,294.90042274782945,231.9683456447511,344.18551225147746,CAAVis
2016-11-01,286.15117097536177,208.39729947115967,333.27719101449486,CAAVis
2016-12-01,253.42324534901206,234.9399001828006,329.7154382494799,CAAVis
2016-05-01,332.42068817320416,263.75713310342815,360.96692410864466,CABBus
2016-06-01,280.9980979956837,244.94583848430773,339.0492884957633,CABBus
2016-07-01,297.7688115219488,245.74645811300593,356.88718602102045,CABBus
2016-08-01,337.2950962662918,268.70966579086013,394.5629393066982,CABBus
2016-09-01,365.84575169976654,298.2183556959037,416.645701868114,CABBus
2016-10-01,366.67832446554837,301.3482818647724,399.10530285647087,CABBus
2016-11-01,367.3041840116579,275.42458945141607,425.4786570833199,CABBus
2016-12-01,235.18776354568928,198.38590085733563,286.901008025445,CABBus
2016-05-01,408.0415509339948,317.08063211313856,500.28483045759197,CABHol
2016-06-01,360.37678868972415,281.6257748530497,442.68016407868924,CABHol
2016-07-01,391.6497872615457,286.34033359829925,448.33744068411625,CABHol
2016-08-01,337.06866774657726,241.6207652995225,407.73469693850546,CABHol
2016-09-01,362.43066377660665,278.5361555755466,463.08994841383293,CABHol
2016-10-01,374.2990653301904,307.67419545101205,492.7291809334669,CABHol
2016-11-01,424.34880694712626,332.1840221299728,484.41324442627814,CABHol
2016-12-01,318.36267439451456,268.60088444538803,399.88214971370945,CABHol
2016-05-01,131.95609683583598,90.56071239217741,152.7427954217885,CABOth
2016-06-01,128.64488838986566,74.7135143971517,160.41748665417862,CABOth
2016-07-01,116.62838078687305,67.14365047794969,178.4028212738342,CABOth
2016-08-01,100.95770601970804,61.55724031022459,156.69365239532812,CABOth
2016-09-01,139.81128410097548,76.38306180381565,192.7543676415533,CABOth
2016-10-01,107.9287854104312,68.74775903836047,170.76857550965474,CABOth
2016-11-01,150.4502423495681,86.84843102377049,173.80085042338305,CABOth
2016-12-01,86.27748675280414,54.287250914464494,139.6421083162953,CABOth
2016-05-01,623.5982008749038,472.5505008580979,706.903057266815,CABVis
2016-06-01,547.3583214830531,457.3516134727761,662.041798434524,CABVis
2016-07-01,612.3651133207359,465.52117401978717,768.8350072649478,CABVis
2016-08-01,526.0867887022747,432.5714546484411,693.1487765023708,CABVis
2016-09-01,649.5235935599271,533.325565207816,773.8167787541778,CABVis
2016-10-01,696.0233520399199,493.0218041288178,740.1699406109565,CABVis
2016-11-01,612.2376108573617,525.6255361500541,687.5528907318275,CABVis
2016-12-01,606.1713977817633,477.5423927713698,755.3491951505684,CABVis
2016-05-01,76.40311204296486,41.380604918219646,116.31540242179048,CACBus
2016-06-01,60.42049429269859,41.00600547873572,97.79288813527646,CACBus
2016-07-01,57.036527273921706,35.79897128436698,102.23636028644276,CACBus
2016-08-01,72.62717233124303,44.5318684724685,113.59360030505354,CACBus
2016-09-01,86.82844617369554,56.88493848391984,119.57768366688802,CACBus
2016-10-01,80.88556840940477,44.7020498262353,107.7290604656468,CACBus
2016-11-01,78.14149670334446,40.9043115342744,101.19463494326487,CACBus
2016-12-01,35.24578801641357,26.08018033322414,75.80314512974121,CACBus
2016-05-01,542.0613881802727,435.98656014305925,616.6959601118981,CACHol
2016-06-01,491.5529100113357,399.58517649452665,592.718696280281,CACHol
2016-07-01,524.4555448343355,449.26933131539397,621.6086127396799,CACHol
2016-08-01,531.7762257974825,416.64044154068756,603.1583187118005,CACHol
2016-09-01,604.8330152880974,486.34681972926126,710.9296066261853,CACHol
2016-10-01,632.8047044785849,549.9903195381473,744.1255376246479,CACHol
2016-11-01,636.5310879278313,502.88661877610235,726.8516178310866,CACHol
2016-12-01,617.0391800016507,504.5230466895162,732.3802473077837,CACHol
2016-05-01,12.036750748691889,2.1136528461682405,43.38160638858754,CACOth
2016-06-01,8.885859735104415,3.303094024162746,39.05211607820467,CACOth
2016-07-01,7.559136866764646,2.3760945167306815,31.706801922880217,CACOth
2016-08-01,10.732399316125855,1.1962549541344552,35.984752199632744,CACOth
2016-09-01,23.754453301846446,5.721467808744183,53.65222166037819,CACOth
2016-10-01,4.953586317653567,1.0330192296594838,30.296395394645145,CACOth
2016-11-01,32.472862509323065,11.311243344920937,49.84917491738232,CACOth
2016-12-01,3.683142148983798,2.174150976817713,36.98909849406728,CACOth
2016-05-01,226.26934377296723,180.8643424961391,275.27006920009495,CACVis
2016-06-01,191.9252874357781,163.03682825931674,242.91656548193268,CACVis
2016-07-01,208.1230881581924,165.10598319393304,270.953564521406,CACVis
2016-08-01,187.0037712829485,155.18884075077773,253.9463468301081,CACVis
2016-09-01,241.7368988604117,194.25679163083066,301.75045585639236,CACVis
2016-10-01,216.75782009497254,179.35864949769984,279.74697862092347,CACVis
2016-11-01,227.89823455820977,178.9511398776019,259.7039541831134,CACVis
2016-12-01,219.52060176902853,178.4093867561601,299.9910166672552,CACVis
2016-05-01,282.4131576759912,204.94237263520426,323.95572303739084,CBABus
2016-06-01,234.84211232518874,183.21846073841428,303.8512501186854,CBABus
2016-07-01,218.78269892190238,171.38086630976682,293.71685324274637,CBABus
2016-08-01,238.37878093523946,178.09150999490413,287.89214977782603,CBABus
2016-09-01,261.45931289642317,197.4711409867302,316.5744238081384,CBABus
2016-10-01,289.38866741541426,209.4983091657333,299.6229563197251,CBABus
2016-11-01,252.15378577878363,191.26908386702797,318.6938760961113,CBABus
2016-12-01,147.51506800554904,106.28543641358213,199.38644350078908,CBABus
2016-05-01,113.53912586387301,72.28524770919581,149.19077261089794,CBAHol
2016-06-01,111.42495919976548,87.68533554415924,152.4385553692345,CBAHol
2016-07-01,197.51956520922977,127.55187648630832,228.5323314445411,CBAHol
2016-08-01,164.10228545743462,126.24582223775724,243.85009923014465,CBAHol
2016-09-01,243.65116792100486,175.18619528073694,267.2198122899243,CBAHol
2016-10-01,165.79105061681514,115.23708943817915,206.84393325425563,CBAHol
2016-11-01,88.57865008032203,65.13001599191615,153.0864969845132,CBAHol
2016-12-01,59.94099775541247,43.32477939488604,119.8568404313313,CBAHol
2016-05-01,17.376552585861496,6.891911304006322,37.803215191486785,CBAOth
2016-06-01,14.540159742987651,6.707061967857808,29.85105866742255,CBAOth
2016-07-01,12.770128570879864,5.37320348334754,25.878779125754434,CBAOth
2016-08-01,12.359095621522162,3.5469558572199804,29.823708892073046,CBAOth
2016-09-01,19.40321190038169,5.921465938554974,46.348503400828896,CBAOth
2016-10-01,12.092344322236627,6.1011165969678345,36.527768354582406,CBAOth
2016-11-01,36.7485241133171,17.464541905599784,42.4167718283789,CBAOth
2016-12-01,6.157046830813799,3.752574327420303,30.178611633594105,CBAOth
2016-05-01,101.71196572690103,73.14563945570022,131.11399466048417,CBAVis
2016-06-01,97.79740335862951,77.26205658068909,131.55793395268242,CBAVis
2016-07-01,114.48116032461576,75.32135731921684,142.71546084983385,CBAVis
2016-08-01,116.02292130612774,76.54168152912027,144.33806643213373,CBAVis
2016-09-01,134.24655451981937,97.96063893595482,162.9607505865221,CBAVis
2016-10-01,113.28675953951816,84.59349243950558,140.39374785268006,CBAVis
2016-11-01,101.92860817981065,71.07808760850797,129.60271770484906,CBAVis
2016-12-01,140.5528704430796,98.56868716093538,167.93699615364204,CBAVis
2016-05-01,32.248684706827554,14.303305065838465,45.17538221205728,CBBBus
2016-06-01,17.679388455126215,11.674473915854932,32.58636634622856,CBBBus
2016-07-01,22.109176779147727,13.676977514799317,30.981417155411794,CBBBus
2016-08-01,17.260552251620545,9.28646701711778,29.36247623525867,CBBBus
2016-09-01,20.007537214118692,13.149150957689887,33.14817410820081,CBBBus
2016-10-01,20.859771677231493,11.646166107472911,35.30412698024938,CBBBus
2016-11-01,29.039659601125212,17.432842249073108,36.21020612123785,CBBBus
2016-12-01,10.906339409840607,5.772744335096712,19.772802161964947,CBBBus
2016-05-01,50.46011858591241,34.825448300571516,65.57974776350771,CBBHol
2016-06-01,65.29129151958766,41.30333114082622,81.03820298994339,CBBHol
2016-07-01,66.5824514635691,46.12993839538193,100.82856533779196,CBBHol
2016-08-01,67.40462010437342,44.79875300835705,89.53338712525797,CBBHol
2016-09-01,69.34791838930927,51.991915101111104,92.7311981773957,CBBHol
2016-10-01,52.618882851933186,34.762863527388696,76.87584227946601,CBBHol
2016-11-01,49.17821077724352,25.117442252885112,65.6126154994046,CBBHol
2016-12-01,19.458657007753736,14.705885018977398,45.15998536381253,CBBHol
2016-05-01,3.783527778099768,1.0637851813811356,7.9844396558457715,CBBOth
2016-06-01,1.3909825684914114,0.7838171200204083,3.4165336364862733,CBBOth
2016-07-01,1.8520090391689021,0.7086570233387802,5.464331714434987,CBBOth
2016-08-01,2.65216456983267,0.43312416370896706,5.117075991839041,CBBOth
2016-09-01,2.3380183676119213,0.8117500894364906,6.885507375709664,CBBOth
2016-10-01,2.839423759744994,0.7733634262083483,5.740259482290937,CBBOth
2016-11-01,2.934314849685899,0.9100335237524002,5.912474884354481,CBBOth
2016-12-01,1.1820360792126434,0.4458977797524819,4.481156230468495,CBBOth
2016-05-01,36.244213433960084,27.625144209573495,52.22574854922941,CBBVis
2016-06-01,42.74806894753982,29.744738357288956,55.5221388761111,CBBVis
2016-07-01,34.81126936605657,21.85339093080787,53.517227196639205,CBBVis
2016-08-01,34.65024665942987,19.327965908060094,49.023278486591764,CBBVis
2016-09-01,39.91987331791255,26.897896672553387,61.26082134474239,CBBVis
2016-10-01,44.67144089343394,35.40520731844075,62.96326366996816,CBBVis
2016-11-01,48.03711278195203,27.46845421434769,63.214563472054785,CBBVis
2016-12-01,37.298018949352596,26.240368285838986,65.49613437884793,CBBVis
2016-05-01,6.356586411783122,2.178793768761671,13.288783904441367,CBCBus
2016-06-01,5.93910754014481,2.5516291293178206,11.520983373231369,CBCBus
2016-07-01,4.13701185680037,2.482272247735501,13.083429470803617,CBCBus
2016-08-01,2.90436715507047,1.2350605242464843,10.533418330965475,CBCBus
2016-09-01,5.384044570933523,2.17384882744869,11.228144735690153,CBCBus
2016-10-01,3.859693279121344,1.9080992530624958,11.726351186544164,CBCBus
2016-11-01,7.875913290481851,2.961798643899123,12.62313877249476,CBCBus
2016-12-01,4.400727857494409,1.6954106420056132,11.886467285334122,CBCBus
2016-05-01,99.76502979168225,65.24561658576549,126.35683673610488,CBCHol
2016-06-01,96.2930795994266,70.64662697217142,124.07831934305088,CBCHol
2016-07-01,126.6864013571761,91.48912814437901,191.0851812537067,CBCHol
2016-08-01,120.50905482563371,89.18494485518433,172.4738297512613,CBCHol
2016-09-01,159.26891139267315,113.24622716102094,204.05337247909654,CBCHol
2016-10-01,86.00699081185887,71.89469197110128,148.90570751313814,CBCHol
2016-11-01,82.49845613258114,60.602744928950585,115.30960931312455,CBCHol
2016-12-01,39.275396809903896,29.380293364677012,67.78448522963754,CBCHol
2016-05-01,4.499651400788043,2.91112575286513,8.624982219585252,CBCOth
2016-06-01,2.4010544432816654,1.2906723888642515,7.080932785155824,CBCOth
2016-07-01,2.2026348039240125,1.2252964709330563,6.027525783801616,CBCOth
2016-08-01,0.6100574934609766,0.0,4.637024449934843,CBCOth
2016-09-01,5.5919561491991026,1.3460477724452597,7.609725762979803,CBCOth
2016-10-01,3.699627173933215,1.5095452086527281,7.421915674812384,CBCOth
2016-11-01,2.846727866637383,0.23058138419589055,7.517703825289551,CBCOth
2016-12-01,4.248780018356627,0.9626110105137102,6.479912615006574,CBCOth
2016-05-01,57.73013961736576,42.36038204770708,79.73883462948167,CBCVis
2016-06-01,60.30025097622011,42.05059285994272,84.23479580510418,CBCVis
2016-07-01,60.63053835580061,44.68101180659049,94.14509233178563,CBCVis
2016-08-01,57.509177913676226,43.49557870679732,80.91883023941307,CBCVis
2016-09-01,79.42806155306276,56.36155346674606,106.4505418452833,CBCVis
2016-10-01,85.89395068500201,59.450422132369845,108.0030485751709,CBCVis
2016-11-01,67.81358961160217,40.31890448773982,84.34132451049585,CBCVis
2016-12-01,69.45482148429602,54.733167733699375,95.47589120600641,CBCVis
2016-05-01,170.88064457837555,121.5792810065551,185.48470391913645,CBDBus
2016-06-01,139.98052472743393,105.92394995159148,179.0508296994455,CBDBus
2016-07-01,129.51676588459264,89.2321898582066,168.32317034649247,CBDBus
2016-08-01,125.14705677318005,93.22578992945839,168.3304102904117,CBDBus
2016-09-01,135.54887745246558,105.47474955460771,162.0105179442917,CBDBus
2016-10-01,135.28175160848565,99.92965247677145,166.7235777288006,CBDBus
2016-11-01,156.87237449768293,106.91025548749387,180.75175084128352,CBDBus
2016-12-01,80.14094492571262,65.16040835114686,111.49595638882977,CBDBus
2016-05-01,28.006001424129828,12.216555774732754,42.914277469412745,CBDHol
2016-06-01,17.456157252868074,11.457161023723211,31.907782631527766,CBDHol
2016-07-01,26.29175675254797,15.47778006135886,40.4666622733888,CBDHol
2016-08-01,25.67651800410996,11.998016940207865,40.89008042448774,CBDHol
2016-09-01,30.873381312030215,21.757720871749786,49.102327404884406,CBDHol
2016-10-01,28.22947904746612,11.456634343949048,40.95255661145555,CBDHol
2016-11-01,23.762316814549393,11.479894230330519,39.006079652895046,CBDHol
2016-12-01,6.989056152846505,5.0161580783461295,15.058957135514433,CBDHol
2016-05-01,4.630804079598606,1.357434377132787,11.795338866109198,CBDOth
2016-06-01,7.978959292036242,2.317400715802084,10.926199377317666,CBDOth
2016-07-01,4.406330281564593,1.6963893828671175,9.864350351996546,CBDOth
2016-08-01,3.497603497392791,0.8468904300555967,10.933270345870012,CBDOth
2016-09-01,5.394304253266358,0.68745025938001,15.044481838140296,CBDOth
2016-10-01,2.1143788982205285,1.1230611302902935,11.293886274835396,CBDOth
2016-11-01,6.669277814964584,1.5096140953578807,13.90726553430184,CBDOth
2016-12-01,1.484491234459884,0.9613100529939541,9.779908902924355,CBDOth
2016-05-01,30.056621400328368,22.82177470690321,74.50097019807802,CBDVis
2016-06-01,41.72149173762338,26.253960411202804,71.02427678829014,CBDVis
2016-07-01,43.30837082085807,23.798350675863475,66.9500890277549,CBDVis
2016-08-01,37.93969174493857,17.708716568995953,68.40884667315473,CBDVis
2016-09-01,44.574164403763476,22.973855320574515,84.00432903254442,CBDVis
2016-10-01,48.63143918018076,23.934295990798358,87.76090083011823,CBDVis
2016-11-01,49.38200892873594,23.79322463240252,92.29210940201483,CBDVis
2016-12-01,31.090937516464024,16.155786310439073,69.12986207921882,CBDVis
2016-05-01,14.330047648055672,2.7581345816829153,24.915750198099666,CCABus
2016-06-01,4.72284371764353,2.7567967116921808,15.805480062679056,CCABus
2016-07-01,6.346812521543367,3.109282425958106,23.43445961045998,CCABus
2016-08-01,2.274884402076104,1.0883097140911064,17.744533683498997,CCABus
2016-09-01,7.719476854309577,1.0698270445866418,31.23584006610212,CCABus
2016-10-01,4.008194374868554,1.9463197547847901,18.88552031256501,CCABus
2016-11-01,20.958135646833117,3.871004180411187,30.20708316145487,CCABus
2016-12-01,5.4191710584178505,2.908353526285147,28.599538204988036,CCABus
2016-05-01,115.60285529164571,83.60156325074954,153.43798504183766,CCAHol
2016-06-01,109.82320542068004,86.04786923772167,160.97498954016805,CCAHol
2016-07-01,139.8871350583955,97.55731432805997,201.17363320237166,CCAHol
2016-08-01,152.07235055656568,88.14677039018596,175.5316050120524,CCAHol
2016-09-01,135.2876129589427,104.76605762978288,179.60598621464382,CCAHol
2016-10-01,132.12606477335683,97.60757065719477,185.68090821662372,CCAHol
2016-11-01,126.42714294375183,89.60744333186311,155.5915208087166,CCAHol
2016-12-01,64.3055190477152,45.80567954503014,94.75847013893016,CCAHol
2016-05-01,0.4823074270043164,0.0,10.222146499336265,CCAOth
2016-06-01,1.6150406180270314,0.21243667772324318,7.661476804411738,CCAOth
2016-07-01,8.256917769737779,0.0,8.939260023790576,CCAOth
2016-08-01,0.0,0.0,7.591681679846345,CCAOth
2016-09-01,1.4203591081475213,0.0,11.114111115981855,CCAOth
2016-10-01,0.0,0.0,8.562057771472269,CCAOth
2016-11-01,3.2963762472441545,0.0,9.39998255131459,CCAOth
2016-12-01,0.0,0.0,8.553464357997647,CCAOth
2016-05-01,30.57354890597661,18.023808675990605,40.589479917786285,CCAVis
2016-06-01,21.839581975835607,14.282512055758097,37.74035142299899,CCAVis
2016-07-01,25.66195267030686,13.948600653763595,40.802820200550414,CCAVis
2016-08-01,31.75788893078464,15.773424673911203,50.427617793789395,CCAVis
2016-09-01,24.975709692654156,17.969686105807785,39.66464622319399,CCAVis
2016-10-01,25.74584633930275,16.638443188287024,43.1971912016391,CCAVis
2016-11-01,28.238873590231982,14.89977382219331,38.343166830751784,CCAVis
2016-12-01,28.03560407725849,15.115173809549326,36.27742152707176,CCAVis
2016-05-01,99.55488070421761,78.84985984119032,135.0200501147524,CCBBus
2016-06-01,118.2196350742543,70.0452605072293,133.50136968024924,CCBBus
2016-07-01,93.40669589345755,52.34271882372565,128.4792311961863,CCBBus
2016-08-01,88.36002731555185,60.15739127783656,134.79627184479344,CCBBus
2016-09-01,94.76806900938507,76.00040080591565,145.5611771809671,CCBBus
2016-10-01,89.0790296249915,61.45720664834873,124.18209542375354,CCBBus
2016-11-01,98.77056598921243,71.14680711687527,131.12201203206757,CCBBus
2016-12-01,47.259321312339424,35.16004903908271,77.66287355508358,CCBBus
2016-05-01,85.8516179354072,58.18629333717498,103.09614780644652,CCBHol
2016-06-01,88.26517196777993,67.90808063614004,127.74406443168752,CCBHol
2016-07-01,167.77209193905827,109.47756524836083,192.893616524187,CCBHol
2016-08-01,105.12623672299259,70.68913873072276,133.42048273173683,CCBHol
2016-09-01,117.98973918109124,91.76986667394816,161.86352050260666,CCBHol
2016-10-01,131.1028424731183,86.30653115622692,165.7603050101559,CCBHol
2016-11-01,73.40264744065149,46.089715767001856,108.81002577443721,CCBHol
2016-12-01,43.78264481371728,31.043626850730092,85.76018167078215,CCBHol
2016-05-01,51.37754159885562,30.807858061096514,81.79452923382955,CCBOth
2016-06-01,41.57713096511493,28.19463218459525,69.9294227478077,CCBOth
2016-07-01,29.483406355395754,20.49421426572809,59.59057828648076,CCBOth
2016-08-01,52.315390033706656,27.073787402718374,67.6042804822741,CCBOth
2016-09-01,71.75410497938653,38.963642659122904,85.65749722728361,CCBOth
2016-10-01,48.23190773969975,28.03934301265582,71.43847104220305,CCBOth
2016-11-01,46.628514269806246,22.717085379055924,69.62942716075662,CCBOth
2016-12-01,20.88144372747603,13.380041979260318,50.55218466357532,CCBOth
2016-05-01,88.77718003362348,55.76462081968148,109.32963574973701,CCBVis
2016-06-01,77.01889415949728,55.31546700589528,112.87280807067707,CCBVis
2016-07-01,88.51294839988527,61.94933083434257,111.5911227636489,CCBVis
2016-08-01,92.4542419553974,57.12161669820274,125.31619390931998,CCBVis
2016-09-01,111.06733885366967,75.2949658292522,146.60239014348292,CCBVis
2016-10-01,96.89501304242205,62.584197405258905,123.88475715366246,CCBVis
2016-11-01,93.97590787666428,74.29254613191614,113.03418123464202,CCBVis
2016-12-01,92.69024311234693,69.54576061577608,142.62112200705235,CCBVis
2016-05-01,178.93689915495173,129.10282398876353,222.76587958410337,CCCBus
2016-06-01,154.06333794984343,99.82643692895641,200.11937755800912,CCCBus
2016-07-01,161.07887568318313,111.91857418686342,213.79645667510493,CCCBus
2016-08-01,164.86770963692152,113.0401032597682,226.91975814283114,CCCBus
2016-09-01,203.55269543143584,135.01146627813173,254.1270838651725,CCCBus
2016-10-01,187.79121683258808,153.98287000762284,246.55153646907868,CCCBus
2016-11-01,206.93773534872543,120.17430054955454,250.62595857707512,CCCBus
2016-12-01,128.91454285419996,74.56450017500535,165.8608014421171,CCCBus
2016-05-01,419.45873776254706,308.7398755912842,515.4880126408053,CCCHol
2016-06-01,544.2276628378422,434.8970328613269,636.1037718676565,CCCHol
2016-07-01,575.4826017920146,477.7264361772045,837.2020390580519,CCCHol
2016-08-01,559.5964636200164,389.7616755841802,757.6606003701149,CCCHol
2016-09-01,683.4251653084159,496.71289570884653,800.432871206354,CCCHol
2016-10-01,503.83770249828217,351.4294399740961,616.1275549014824,CCCHol
2016-11-01,332.723255469292,269.7529172716055,456.2740765506177,CCCHol
2016-12-01,190.59125631796405,151.82674533454943,309.70116975146254,CCCHol
2016-05-01,31.88036359814526,15.235216519475815,51.53265872590179,CCCOth
2016-06-01,19.18657524183193,10.256708465025469,42.32498865325025,CCCOth
2016-07-01,21.497375311201424,12.506267814600854,43.364980274081404,CCCOth
2016-08-01,16.470585581309948,7.828704301212655,40.35255829992897,CCCOth
2016-09-01,28.621265262933296,10.703594001498173,38.96081380324092,CCCOth
2016-10-01,24.302835094795554,9.157650096162643,39.03164198247176,CCCOth
2016-11-01,31.442524359760043,18.79496453372527,48.60116974361304,CCCOth
2016-12-01,11.16314368380899,5.67872068722261,34.14985327409952,CCCOth
2016-05-01,108.60095802045745,91.69114753965631,149.93512857580384,CCCVis
2016-06-01,107.79536069406578,86.86191153291671,146.19747118026817,CCCVis
2016-07-01,175.10811681136997,110.32694942822215,235.43769191596306,CCCVis
2016-08-01,125.62623513371801,75.608920491055,177.7786940232201,CCCVis
2016-09-01,162.44072648609088,109.0136279236516,201.9272766007957,CCCVis
2016-10-01,149.59222968299065,91.95680507492696,187.87017343103162,CCCVis
2016-11-01,134.10033477550246,81.66374526977307,186.828935253923,CCCVis
2016-12-01,148.85717707925915,91.72949044931002,179.59618824402722,CCCVis
2016-05-01,211.26851094679037,177.71088857107145,246.35186654998049,CDABus
2016-06-01,158.89478144154037,125.33580814737785,223.99631822403225,CDABus
2016-07-01,154.17243958533737,112.03176556470144,204.41642950524934,CDABus
2016-08-01,162.6745197014916,110.79110539938269,216.32833855930744,CDABus
2016-09-01,198.5433675726996,142.18654735931787,237.77020345736761,CDABus
2016-10-01,173.26131726964582,119.99805857713413,228.81901666625276,CDABus
2016-11-01,179.29606254786123,120.71606115771478,222.70948841465344,CDABus
2016-12-01,102.39696040072087,62.089582382323535,142.83179738280245,CDABus
2016-05-01,92.46781507511804,76.23753302709937,135.87656635495418,CDAHol
2016-06-01,125.26353088843146,90.41294040248036,159.7787749684589,CDAHol
2016-07-01,184.2969576977729,121.23426548478946,231.07499508893247,CDAHol
2016-08-01,120.23078116979585,90.21954792796161,179.06208284789398,CDAHol
2016-09-01,175.13000319979182,143.8636844837734,188.20823167562304,CDAHol
2016-10-01,127.00921077547359,85.97589590127016,170.44708210100717,CDAHol
2016-11-01,82.65930541406115,49.60315313335858,110.69024776778556,CDAHol
2016-12-01,49.501564248472874,35.68088918243681,84.79786947737301,CDAHol
2016-05-01,22.634380519155997,10.905793214978365,39.504007221990946,CDAOth
2016-06-01,16.201331987747775,6.912567812483484,27.396106442645927,CDAOth
2016-07-01,10.122334681903393,5.613658223522222,22.375782891052697,CDAOth
2016-08-01,14.860144410933605,6.786088710759369,30.747882626755914,CDAOth
2016-09-01,17.06516915962791,8.885674524496391,33.85745436921414,CDAOth
2016-10-01,17.99888485986419,8.906749503911726,31.07823682372804,CDAOth
2016-11-01,20.97554487813126,8.714226845927623,32.40878408023332,CDAOth
2016-12-01,6.486216649510164,3.358193020257749,14.97850645198589,CDAOth
2016-05-01,119.84842085011977,95.13759528509509,145.19299555979393,CDAVis
2016-06-01,125.46142322768164,96.6316919297602,158.59219052394542,CDAVis
2016-07-01,128.2635647293131,104.73059310587709,152.4531598645508,CDAVis
2016-08-01,118.03862823028551,97.54942433004425,148.6071288720963,CDAVis
2016-09-01,161.25665652350054,125.69650622232882,188.90614481227584,CDAVis
2016-10-01,145.72876018826526,104.84526180394506,165.87481928309165,CDAVis
2016-11-01,137.0833276699584,105.53123645570187,159.28408445433507,CDAVis
2016-12-01,153.13467042572586,109.97114992872346,197.43470789351377,CDAVis
2016-05-01,101.6063488313542,68.87816438259189,136.37891972168097,CDBBus
2016-06-01,105.7268495798191,71.72665566474367,150.5298907249678,CDBBus
2016-07-01,110.48652926638763,71.3366842848929,147.03178577567593,CDBBus
2016-08-01,107.06827191188873,59.855062136289774,144.1631066857513,CDBBus
2016-09-01,110.43350229148383,76.6956523081438,156.67209951850367,CDBBus
2016-10-01,91.52876756262029,60.29465444016581,129.1028368326724,CDBBus
2016-11-01,92.70469508100572,67.08782907141743,131.28320614328402,CDBBus
2016-12-01,59.6003602908849,45.1045058383491,96.4668785670545,CDBBus
2016-05-01,50.68996513992443,33.52270089350017,71.26394185414388,CDBHol
2016-06-01,48.55865840761636,34.53893432602879,69.3377650221406,CDBHol
2016-07-01,50.78447357531179,35.84251408998334,76.55473758210235,CDBHol
2016-08-01,41.57235969764915,28.211692406244833,61.792729352559384,CDBHol
2016-09-01,61.771037020235454,41.740901313400386,79.68760021489683,CDBHol
2016-10-01,36.68672662146025,28.43331182581683,60.72954104075262,CDBHol
2016-11-01,39.25452909720536,21.482502396548977,57.430712116089495,CDBHol
2016-12-01,18.167011677003195,12.730419324689965,34.522496555261405,CDBHol
2016-05-01,0.4240909096599813,0.0,16.000450091408993,CDBOth
2016-06-01,1.329302581120439,0.0,7.805355628930804,CDBOth
2016-07-01,4.791686488728097,0.058632264969670236,17.600341011001028,CDBOth
2016-08-01,0.0,0.0,11.385021194335172,CDBOth
2016-09-01,0.0,0.0,12.836156418420739,CDBOth
2016-10-01,0.0,0.0,11.040556590124693,CDBOth
2016-11-01,1.0623465362835791,0.0,11.752419023494525,CDBOth
2016-12-01,0.16373814546467175,0.0,10.774829456789837,CDBOth
2016-05-01,32.70224910428459,18.31825362285955,42.31696985839639,CDBVis
2016-06-01,21.271958941642126,12.208492214078914,36.032149281581376,CDBVis
2016-07-01,26.79993306786445,14.17199830343176,38.64825631616216,CDBVis
2016-08-01,21.99751454604953,14.235135733708129,39.660066289920636,CDBVis
2016-09-01,25.66693870739333,13.598834103159199,47.260667263239185,CDBVis
2016-10-01,30.895766153679993,20.683030446556646,39.89898588101433,CDBVis
2016-11-01,28.929474247469877,14.655441892213268,49.38491565590043,CDBVis
2016-12-01,22.109127821778245,9.499491580471956,43.7064267189231,CDBVis
2016-05-01,172.749535416696,137.59747802812325,206.434595450198,DAABus
2016-06-01,145.07325145125856,126.00858677557513,199.28914952788205,DAABus
2016-07-01,164.17474605860514,119.41167415276348,199.1944692729819,DAABus
2016-08-01,167.06396757098747,130.04211721482525,206.3729478129679,DAABus
2016-09-01,161.35093638660743,141.2592514942212,213.1155896965235,DAABus
2016-10-01,147.89118162087678,133.14164001330346,211.53464051131792,DAABus
2016-11-01,181.97603486573666,139.31501907914372,224.75223554012268,DAABus
2016-12-01,128.4547302800322,103.1345704979085,158.26141703253586,DAABus
2016-05-01,155.25377779915297,117.46022863845548,181.0933137987484,DAAHol
2016-06-01,110.45979686679837,92.36594546642822,150.84413157549648,DAAHol
2016-07-01,133.75795068342092,104.78400453558288,169.83333784812658,DAAHol
2016-08-01,123.2428228352573,93.9297155544361,148.6463975460917,DAAHol
2016-09-01,163.7228879710949,121.45266483550785,194.02731522260487,DAAHol
2016-10-01,182.96477984860707,151.44546924070286,222.46685067029927,DAAHol
2016-11-01,177.81909763479342,152.1599743978795,223.37597766467513,DAAHol
